source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
a crowd gathered around a park water fountain in the rain .,eine menschenmenge hat sich im regen um einen springbrunnen im park versammelt .,eine menschenmenge versammelt sich im regen um einen brunnen versammelt .,eine menschenmenge versammelt sich um einen brunnen im wasser versammelt .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"several older men , some in traditional headdress convene on a street corner .","mehrere ältere männer , einige mit traditionellen kopfbedeckungen , treffen sich an einer straßenecke .",mehrere ältere männer in traditioneller kleidung auf einer straßenecke in traditioneller straßenecke .,mehrere ältere männer in traditioneller kleidung unterhalten sich an einer straßenecke .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young lassie looking dog is in the snow .,"ein junger hund , der aussieht wie lassie , im schnee .",ein kleiner hund betrachtet im schnee .,ein kleiner hund betrachtet im schnee .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the soccer player wearing the gold jersey is blocking the ball from the opposing team player .,der fußballer im goldenen trikot blockt den ball vor dem gegnerischen spieler .,"der spieler der gegnerischen mannschaft trägt , schlägt den ball vom spieler der gegnerischen mannschaft .","der spieler der gegnerischen mannschaft trägt , schlägt den ball aus dem ball .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman in a black shirt is knitting with purple yarn .,eine frau in einem schwarzen hemd strickt mit rotem garn .,eine frau in einem lila hemd mit einem schwarzen tuch .,eine frau in einem lila hemd mit einem schwarzen tuch .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
four females of asian descent are wearing golden dresses while performing point ballet .,vier frauen asiatischer herkunft tragen goldene kleider und tanzen ballett .,vier asiatische frauen in kleidern führen eine tanz aus .,"vier asiatische frauen in kleidern führen etwas , während sie einen tanz vorführt .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a person is playing an unique instrument .,eine person spielt auf einem einzigartigen instrument .,eine person spielt ein instrument .,eine person spielt ein instrument .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a girl wearing black athletic clothing with the number 1102 on her jersey runs across some grass .,ein mädchen in schwarzer sportbekleidung mit der nummer 1102 auf dem trikot läuft über einen rasen .,ein mädchen mit der nummer 4 nummer 4 nummer 4 m h ug d über das gras .,"ein mädchen , das einen schwarzen trikot trägt , läuft im gras über das gras .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a kid crosscountry skis wearing the number ""93"" .","ein kind mit der nummer ""93"" fährt ski .","ein kind mit der nummer 3 3 8 3 8 3 8 3 "" steht auf dem „ "" “ .","ein kind mit der nummer 3 nummer 3 8 1 „ "" “ .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a older gentleman and a young girl begin to work on a puzzle together .,"ein älterer herr und ein junges mädchen fangen an , gemeinsam ein puzzle zusammenzusetzen .",ein älterer herr und ein kleines mädchen arbeiten zusammen auf einem weg .,ein älterer herr und ein kleines mädchen arbeiten zusammen auf einem weg .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a film crew films a young african boy in a yellow shirt .,ein filmteam filmt einen afrikanischen jungen in einem gelben shirt .,ein kleiner afrikanischer junge in gelbem hemd hält eine präsentation .,ein kleiner afrikanischer junge in einem gelben hemd hält ein gewehr .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a streetlight lit bridge with a cyclist and some cars .,eine beleuchtete brücke mit einem radfahrer und ein paar autos .,ein radfahrer mit einer hell erleuchteten brücke und autos .,ein fahrradfahrer mit einer hell erleuchteten brücke und autos .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man rides a kicking bull in a bullpen .,ein mann reitet auf einem bullen in einem gehege .,"ein mann fährt in einem stier , der versucht einen stier zu reparieren .",ein mann fährt in einem stier einen stier .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy jumping to hit a tennis ball with his racket,"ein junge springt hoch , um einen tennisball mit seinem schläger zu treffen","ein junge springt mit seinem schläger , um einen ball zu schlagen .","ein junge mit einem tennisschläger springt , um einen ball zu schlagen .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
kids scale a wall as two other people watch .,kinder klettern auf eine wand während zwei weitere personen zusehen .,"zwei kinder beobachten eine wand , während andere personen zuschauen .","zwei kinder schauen zu , während andere zusehen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people walking about a university campus with palm trees in the background .,menschen laufen über einen universitätscampus mit palmen im hintergrund .,personen gehen über eine von bäumen im hintergrund .,mehrere personen gehen über den bäumen mit bäumen im hintergrund .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
little girl kicks black object at karate class .,ein kleines mädchen tritt in einem karatekurs einen schwarzen gegenstand .,ein kleines mädchen tritt bei einem karate - kurs .,ein kleines mädchen tritt bei einem karate wettkampf .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men trying to hoist themselves up from the water on to a walkway made of tires .,zwei männer versuchen sich aus dem wasser auf einen steg aus autoreifen hochzuziehen .,"zwei männer versuchen , einen bürgersteig aus dem wasser weg zu bewegen .","zwei männer versuchen , von einem gehweg auf dem bürgersteig aus dem wasser weg zu halten .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"two men breakdancing , with a crowd looking on .",eine menschenmenge beobachtet zwei männer beim breakdancen .,zwei männer spielen mit einer menschenmenge auf einem auftritt .,"zwei männer , die mit einer menschenmenge auf einer treppe schauen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a professionally dressed woman standing at a podium debating or discussing something of importance .,eine professionell gekleidete frau steht an einem podium und debattiert oder diskutiert über etwas wichtiges .,"eine frau , die etwas als ob sie auf einem podium steht oder zieht , steht oder etwas oder ent legen .","eine frau , die einen hellbraunen koffer trägt , steht an einem podium oder etwas oder steht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman is laying down on a sofa laughing .,eine frau liegt auf einem sofa und lacht .,"eine frau , die auf einem sofa liegen , lacht .",eine frau liegt auf einem sofa und lacht .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a dirt floor gets swept by one white and one black woman .,eine schwarze und eine weiße frau wischen einen schmutzigen boden .,eine frau wird von einem schwarz - weißen eimer .,eine frau wird von einem schwarz - weißen eimer .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a deer jumps a fence .,ein reh springt über einen zaun .,ein ringer springt über einen zaun .,ein ringer springt über einen zaun .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three dogs play with each other out in the field .,drei hunde spielen auf einem feld .,drei hunde spielen auf dem feld miteinander .,drei hunde spielen auf dem feld miteinander .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two young children are on sand .,zwei kleine kinder auf dem sand .,zwei kleine kinder auf sand .,zwei kleine kinder auf sand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a smiling young boy plays in the leaves among the ducks .,ein lächelnder junge spielt im laub mit den enten .,ein kleiner junge spielt zwischen laub im laub .,ein kleiner junge spielt zwischen laub im laub .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"these four people are standing outdoors , with 3 dogs .",diese vier personen stehen mit 3 hunden im freien .,drei personen stehen im freien mit vier hunden .,drei personen stehen im freien mit vier hunden .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"while visiting the mayan ruins , a guide points in the direction of more attractions .",beim besuch von maya-ruinen zeigt ein führer in richtung weiterer sehenswürdigkeiten .,"ein orchester zeigt auf die stirn , während der „ j ur y “ zeigt .","ein orchester zeigt auf die stirn , während die zuschauer in richtung zeigt .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
girl wearing radio t-shirt has open mouth,ein mädchen in einem radio-t-shirt mit offenem mund,ein mädchen in einem t - shirt hat sich im mund .,ein mädchen in einem t - shirt hat kopfhörer im mund .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a tribal group filling water jugs in the desert .,eine gruppe stammesangehöriger füllt in der wüste wasserbehälter .,eine gruppe von cam pern füllt ihre neue wasser im wasser .,eine gruppe von tänzern unterhält sich im wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man standing on a city street .,ein mann steht auf einer straße in der stadt .,ein mann steht auf einer straße .,ein mann steht auf einer straße .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a flock of birds fly away with food in their beaks .,ein schwarm vögel fliegt mit futter in den schnäbeln weg .,ein tänzer mit essen in der hand .,ein tänzer mit essen in der hand .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
two men ride through farm land as they guide their mule powered trailer .,zwei männer reiten über eine farm und führen einen von einem esel gezogenen wagen .,"zwei männer fahren auf ihren pferden durch den platz , während sie sie sie auf ihren köpfen fahren .","zwei männer reiten auf ihren pferden , während sie durch den himmel fahren .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
two people stand at the peak of a mountain .,zwei männer stehen auf einem berggipfel .,zwei personen stehen am berg eines berg .,zwei personen stehen am berg eines berges .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
young girl enjoying herself as she makes a snow angel .,ein junges mädchen hat spaß während es einen schneeengel macht .,ein kleines mädchen genießt einen schlitten im schnee .,ein kleines mädchen genießt einen schlitten im schnee .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
three guys smiling for camera and showing off their muscles .,drei männer lächeln für die kamera und zeigen ihre muskeln .,drei jungs zeigen ihre kamera und zeigen von der kamera .,drei jungs zeigen ihre kamera und lächeln in die kamera .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a person is writing on a chalkboard in a empty classroom .,eine person schreibt auf einer tafel in einem leeren klassenzimmer .,eine person schreibt in einem leeren klassenzimmer auf eine tafel .,eine person schreibt in einem leeren klassenzimmer auf eine tafel .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man in a black shirt sitting at a table with an open apple laptop in front of him .,ein mann in einem schwarzen shirt sitzt mit einem offenen apple-laptop vor sich an einem tisch .,ein mann in einem schwarzen hemd sitzt an einem laptop vor einem laptop mit einem laptop .,ein mann in schwarzem hemd sitzt an einem laptop vor einem laptop mit einem laptop .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
four people relaxing on a grassy hill overlooking a rocky valley .,vier personen entspannen auf einem grasbewachsenen hügel mit ausblick auf ein felsiges tal .,vier personen entspannt sich auf einem felsigen hügel an einer felsigen hügel .,vier personen entspannt sich auf einer wiese mit blick auf einen felsigen hügel .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy with a skateboard if jumping in the air along some railway tracks .,ein junge auf einem skateboard springt neben eisenbahnschienen in die luft .,ein junge springt mit einem skateboard in die luft .,ein junge springt mit einem skateboard in die luft .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
there is a man in an orange shirt playing tennis .,ein mann in einem orangefarbenen shirt spielt tennis .,ein mann in einem orangefarbenen hemd spielt tennis .,ein mann in einem orangefarbenen hemd spielt tennis .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the dog with the red collar is bearing its teeth at the dog with the blue collar .,der hund mit dem roten halsband knurrt den hund mit dem blauen halsband an .,der hund mit der roten halsband putzt sich am abend .,der hund mit der roten halsband putzt sich die zähne .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the boy is outside enjoying a summer day .,der junge ist im freien und genießt einen sommertag .,ein junge genießt den tag im freien .,ein junge genießt den tag im freien .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a worker in an orange work suit is kneeling down inspecting a piece of machinery .,ein arbeiter in einem orangefarbenen arbeitsanzug kniet und inspiziert eine maschine .,ein arbeiter in einem orangefarbenen anzug kniet und arbeitet an einem gerät .,ein arbeiter in einem orangefarbenen anzug kniet an einer maschine .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
men in cowboy hats stand around at a rodeo .,männer in cowboyhüten stehen bei einem rodeo herum .,männer mit cowboy hüten stehen auf einem rodeo herum .,männer mit cowboy hüten stehen auf einem rodeo herum .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
there are two dogs in the snow and one has something in his mouth .,"zwei hunde sind im schnee , einer von ihnen hat etwas im maul .",zwei hunde stehen im schnee und einer hat etwas im schnee .,zwei hunde stehen im schnee und einer hat etwas im schnee .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an employee takes a break from working to have a drink,"eine arbeitnehmerin macht eine pause , um etwas zu trinken .",ein mitarbeiter arbeitet mit einem getränk von einem getränk .,ein bergsteiger arbeitet mit einem getränk von einem getränk .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a beige dog runs behind a white dog holding a yellow toy .,ein beigefarbener hund läuft hinter einem weißen hund mit einem gelben spielzeug .,ein weißer hund hält einen gelben spielzeug hinter einem spielzeug .,ein weißer hund rennt hinter einem gelben spielzeug .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
hockey player in white uniform with stick,hockeyspieler in weißem trikot mit einem schläger .,spieler in weißer spielkleidung mit einem stock .,spieler in weißer spielkleidung mit einem stock .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man in a white shirt with a gold watch playing with a circuit board .,mann in einem weißen hemd und golduhr spielt mit einer platine .,ein mann in einem weißen hemd spielt mit einem schläger mit einem schläger .,ein mann in einem weißen t - shirt spielt mit einem schläger mit einem schläger .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black horse sticking its head through a fence trying to reach the grass .,"ein schwarzes pferd steckt seinen kopf durch einen zaun und versucht , an das gras zu kommen .","ein schwarzer pferd versucht , einen zaun durch das gras zu halten .",ein schwarzer pferd versucht im gras durch das gras zu halten .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a crackhead is pretending to keep his hands warm but actually he is smoking crack .,"ein crack-opfer tut so , als würde es seine hände aufwärmen wollen , raucht aber in wahrheit crack .","ein herr , der einen frisch verheiratetes kopf raucht , während er sich die hände vor dem kopf raucht .","ein herr raucht seinen kopf , um seine hände zu zeigen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
two guys and a girl smiling .,zwei typen und eine frau lächeln .,zwei männer und ein mädchen lächeln .,zwei jungs und ein mädchen lächeln .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a child leans over a display made up of blue and yellow plastic , while an adult looks on .",ein kind beugt sich über eine auslage aus blauem und gelbem plastik während eine erwachsener zusieht .,ein erwachsener beugt sich über eine blaue plastik plastik plastik plastik kette und sieht zu .,"ein erwachsener beugt sich über eine blaue plastik plastik kette , während ein erwachsener zuschaut .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black-and-white dog goes for a flattened ball on the snow .,ein schwarz-weißer hund läuft zu einem kaputten ball im schnee .,ein schwarz - weißer hund kaut auf den schnee und wird von schnee .,ein schwarz - weißer hund kaut auf den schnee .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a young girl standing next to a yellow cat on a kitchen countertop .,ein junges mädchen steht neben einer gelben katze auf einer küchenarbeitsplatte .,ein kleines mädchen steht neben einer gelben bank und nimmt eine katze auf einer bank .,ein kleines mädchen steht neben einer gelben bluse auf einer bank .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the two kids are playing at the playground .,die zwei kinder spielen auf dem spielplatz .,zwei kinder spielen auf dem spielplatz .,zwei kinder spielen auf dem spielplatz .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a tennis player in a green striped shirt is holding his hand up to his mouth .,ein tennisspieler in einem grün gestreiften shirt hält seine hand vor den mund .,ein tennisspieler in einem grünen hemd hält seine hand hoch .,ein tennisspieler in einem grünen hemd hält seine hand hoch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy in a red suit plays in the water .,ein junge in einem roten badeanzug spielt im wasser .,ein junge im roten anzug spielt im wasser .,ein junge im roten anzug spielt im wasser .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a child wearing a red coat and cap is holding a large chunk of snow .,ein kind mit roter jacke und mütze hält ein großes stück schnee .,ein kind mit roter kappe und roter mütze hält ein großes stück schnee .,ein kind mit einem roten hut hält ein großes stück schnee .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two officers with orange jackets stand outside a white tent with onlookers .,zwei polizisten in orangefarbenen warnwesten stehen mit passanten vor einem weißen zelt .,zwei polizisten mit orangefarbenen jacken stehen im freien mit einem weißen zelt .,zwei polizisten mit orangefarbenen jacken stehen draußen vor einem weißen zelt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two people standing next to a tree on the ground .,zwei personen stehen neben einem baum .,zwei personen stehen neben einem baum auf dem boden .,zwei personen stehen neben einem baum auf dem boden .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two men sit talking near a stone building .,zwei männer sitzen und unterhalten sich neben einem gebäude aus stein .,zwei männer sitzen in der nähe eines stein gebäudes .,zwei männer sitzen neben einem stein gebäude .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brunette child with glasses holding a blond child wearing a red sweater and yellow boots .,ein brünettes kind mit brille hält ein blondes kind in einem roten sweatshirt und gelben stiefeln .,ein blondes kind mit roter stiefeln und brille hält ein gelbes kind .,ein blondes kind mit roter stiefeln und brille hält ein kind .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black and white dog is playing with a white ball .,ein schwarz-weißer hund spielt mit einem weißen ball .,ein schwarz - weißer hund spielt mit einem ball .,ein schwarz - weißer hund spielt mit einem ball .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two people are kissing on a sidewalk in front of a limo while people walk by .,zwei personen küssen sich auf einem gehsteig vor eine limousine während leute vorbeigehen .,"zwei personen gehen auf einem gehweg vor einem gehweg vorbei , während zwei leute vorbei gehen .",zwei personen gehen auf einem gehweg an einem gehweg vorbei und küssen sich vorbei .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman is playing volleyball .,eine frau spielt volleyball .,eine frau spielt volleyball .,eine frau spielt volleyball .,Excellent translation: Perfect semantic and syntactic match with the reference.
two large dogs are fighting in a dirt field .,zwei große hunde kämpfen auf einem unbefestigten unbewachsenen gelände .,zwei große hunde kämpfen auf einem feld .,zwei große hunde kämpfen auf einem feld .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a brown dog jumping over a hurdle .,ein brauner hund springt über eine hürde .,ein brauner hund springt über eine hürde .,ein brauner hund springt über eine hürde .,Excellent translation: Perfect semantic and syntactic match with the reference.
a man wearing a striped shirt is smoking a cigarette on the street,ein mann in einem gestreiften shirt raucht auf der straße eine zigarette .,ein mann in gestreiftem hemd raucht auf der straße .,ein mann in gestreiftem hemd raucht auf der straße .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a little girl is holding a little boy on her lap .,ein kleines mädchen hält einen kleinen jungen auf ihrem schoß .,ein kleines mädchen hält ihren schoß auf dem schoß eines kleinen jungen .,ein kleines mädchen hält ein kleiner junge auf dem schoß .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man trying to ride a very mad bull on a beautiful saturday afternoon .,"ein mann versucht an einem schönen samstagnachmittag , einen sehr wütenden bullen zu reiten .","ein mann versucht , einen sehr schnell zu reparieren , der an einem schönen tag .",ein mann versucht an einem schönen tag einen stier zu reparieren .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
children fight to win a tug-of-war battle .,"kinder bemühen sich , beim seilziehen zu gewinnen .",kinder machen eine nummer eins bewegung eines ses al .,"eine mutter mit kindern bereitet sich darauf vor , den kindern zu machen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a cyclist is leaning a mountain bike around a bend on a dirt track .,ein radfahrer lehnt sich auf einer unbefestigten piste mit einem mountainbike in die kurve .,ein radfahrer lehnt sich um einen berg auf einem berg .,ein radfahrer fährt auf einem geländemotorrad um einen berg herum .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two people and a leashed cow at a home .,zwei personen und eine angebundene kuh vor einem haus .,zwei personen in einer kuh und eine kuh an der leine .,zwei personen befinden sich an einer kuh und eine kuh .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the young boy learns how to ride a bike with his dad .,"der kleine junge lernt mit seinem vater , rad zu fahren .","ein kleiner junge mit seinem fahrrad fährt auf das fahrrad , um die bürste zu halten .","ein kleiner junge fährt mit seinem fahrrad , wie ein fahrrad mit seinem fahrrad zu halten .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
boy in red shirt and black shorts sweeps driveway .,ein junge in einem roten shirt und schwarzen shorts kehrt eine einfahrt .,ein junge in einem roten hemd und schwarzer kurzer hose .,ein junge in einem roten hemd und schwarzer kurzer hose .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an african family are standing in front of some makeshift houses .,eine afrikanische familie steht vor ein paar provisorischen behausungen .,eine afrikanische familie steht vor einigen fahrrädern .,eine afrikanische familie steht vor einigen fahrrädern .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man playing an instrument next to a tree .,ein mann spielt neben einem baum ein instrument .,ein mann spielt neben einem instrument .,ein mann spielt neben einem instrument .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two women are holding hands over a table and smiling at the camera .,zwei frauen halten sich über einen tisch an den händen und lächeln in die kamera .,zwei frauen halten sich an einem tisch und lächeln über die kamera .,zwei frauen halten sich an einem tisch und lächeln über die kamera .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a panting brown dog walking on the grass .,ein hechelnder brauner hund geht auf dem gras .,ein brauner hund läuft auf dem gras und läuft eine pfanne entlang .,ein brauner hund läuft auf dem gras .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a baseball player in a black shirt just tagged a player in a white shirt .,eine baseballspielerin in einem schwarzen shirt fängt eine spielerin in einem weißen shirt .,ein baseballspieler in einem weißen hemd hat gerade einen ball .,ein baseballspieler in einem weißen hemd hat gerade einen ball .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman is holding a large check for kids food basket .,"eine frau hält einen großen scheck für ""kids' food basket"" .","eine frau hält einen großen korb für kinder , das einen teller hält .",eine frau hält einen großen korb in der hand zum essen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"the two dogs , one with a tennis ball in its mouth , are running through tall grass .","die zwei hunde , einer mit einem tennisball im maul , laufen durch hohes gras .",zwei hunde rennen mit einem ball im gras .,zwei hunde rennen mit einem ball im gras .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two adults and two children sit on a park bench .,zwei erwachsene und zwei kinder sitzen auf einer parkbank .,zwei erwachsene sitzen auf einer parkbank und zwei kinder .,zwei erwachsene und zwei kinder sitzen auf einer parkbank .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman in a grassy field blows on a dandelion .,eine frau bläst eine pusteblume auf einer wiese .,eine frau auf einer wiese macht auf einer wiese .,eine frau auf einer wiese macht auf einer wiese .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man sells potatoes to a group of people .,ein mann verkauft kartoffeln an eine gruppe .,ein mann verkauft an einer gruppe von menschen .,ein mann verkauft an einer gruppe von menschen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a group of people on a street gather together to listen to an accordion .,eine gruppe versammelt sich auf einer straße um einem akkordeonspieler zuzuhören .,"eine gruppe von menschen versammelt sich zusammen auf einer straße , um einen akkordeon zu kaufen .","eine gruppe von menschen versammelt sich auf einer straße , um einen akkordeon zu machen .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man sits on a bench listing to his ipod,ein mann sitzt auf einer bank und hört musik auf seinem ipod .,ein mann sitzt auf einer bank und stellt sich auf seinem ziel .,ein mann sitzt auf einer bank und stellt sich auf sein ziel .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an old man on a subway wearing heavy layered clothing is reading a newspaper .,ein alter mann in dicker kleidung sitzt in der u-bahn und liest eine zeitung .,ein alter mann in einer u - bahn liest zeitung .,"ein alter mann , der eine zeitung trägt , liest eine zeitung .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an older man in glasses is preparing meat .,ein älterer mann mit brille bereitet fleisch zu .,ein älterer mann mit brille bereitet fleisch vor .,ein älterer mann mit brille bereitet fleisch vor .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man performing a trick on a bicycle by standing on the pedals while the bike is upright .,"ein mann macht einen trick auf dem fahrrad , bei dem er auf dem hinterreifen balanciert .","ein mann steht auf einem fahrrad , während ein fahrrad neben ihm steht .","ein mann steht auf einem fahrrad , während ein anderer mann auf dem fahrrad steht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is at the beach making a sand sculpture .,ein mann ist am strand und macht eine sandskulptur .,ein mann macht am strand eine sandskulptur skulptur .,ein mann macht eine skulptur am strand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
multiple people in a park eating at a picnic table,mehrere menschen essen an einem picknicktisch im park .,leute essen in einem park an einem picknicktisch .,leute essen in einem park an einem picknicktisch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two women are strapped to a tree in some type of construction job .,zwei frauen werden bei einer art baumaßnahme an einem baum festgeschnallt .,"zwei frauen in einer art bauarbeiter versuchen , einen baum zu reparieren .","zwei frauen in einer art bauarbeiter versuchen , einen baum zu reparieren .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a cowboy in a rodeo trying to beat the 8 second clock .,"ein cowboy versucht beim rodeo , die 8 sekunden zu schaffen .","ein cowboy versucht , einen cowboy im rodeo zu halten , einen cowboy zu halten .","ein cowboy versucht , einen cowboy im rodeo zu halten .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog is jumping through a fiery obstacle .,ein hund springt durch ein brennendes hindernis .,ein hund springt durch ein hindernis .,ein hund springt durch ein hindernis .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an overweight woman with long black hair in a pink shirt with a name tag is applying lipstick .,eine übergewichtige frau mit langen schwarzen haaren in einem rosa shirt mit namensschild trägt lippenstift auf .,eine schwarzhaarige frau mit langen schwarzen haaren ist in einem haar .,eine schwarzhaarige frau mit langen schwarzen haaren ist in einem haar .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man fixing a little girl's bicycle .,ein mann repariert das fahrrad eines kleinen mädchens .,ein kleines mädchen repariert ein fahrrad .,ein kleines mädchen repariert ein fahrrad .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two girls in puffy skirts are dancing in front of some musicians in the street .,zwei mädchen in bauschigen kleidern tanzen vor ein paar musikanten auf der straße .,zwei musiker in röcken tanzen vor einigen mädchen in der straße .,zwei musiker in röcken tanzen vor der straße .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
